Transaction ID,Private sector donor,Business sector,Donor country of registration,Recipient,Donation type,Donation status,Est USD value,Notes,Source,Donor ID,Recipient ID
72,Baker Creek Heirloom Seed Company,Consumer discretionary,United States of America,World Help [NGO],cash,pledged,1600000,Donation from seed sales from February 25 through 27.,"Public reporting
[https://www.ozarksfirst.com/local-news/local-news-local-news/baker-creek-heirloom-seed-company-helping-ukraine-with-every-seed/]",do-47,ro-158
73,Balenciaga SAS,Consumer discretionary,France,World Food Programme (WFP),cash,paid,337079,Donation from Spanish (now French) luxury brand. ,"Bilateral - recipient report
[Confirmed email 14-June-22]",do-48,XM-DAC-41140
74,Banco Santander S.A.,Financials,Spain,Multiple (see notes),cash,pledged,1087495,€1 million initial donation to the Red Cross and UNHCR. ,"Public reporting
[https://www.santander.com/es/sala-de-comunicacion/notas-de-prensa/2022/03/respuesta-a-la-crisis-humanitaria-en-ucrania?linkId=100000113199097]",do-49,ro-1
75,Bandai Namco,Consumer discretionary,Japan,Save the Children [NGO],cash,pledged,817420,100 million yen donation in support of Ukraine.,"Public reporting
[https://twitter.com/BandaiNamcoUS/status/1502388909086593025]",do-50,GB-COH-213890
76,Bank of America,Financials,United States of America,Multiple (see notes),cash,pledged,1000000,"To the Red Cross and Red Crescent network in Ukraine and the region, World Central Kitchen, Cooperative for Assistance and Relief Everywhere, International Medical Corps and Project Hope.","Public reporting
[https://www.reuters.com/business/wells-fargo-pledges-1-million-aid-ukraine-people-fleeing-russian-invasion-2022-03-02/]",do-51,ro-1
77,Bank of Ireland,Financials,Ireland,Irish Red Cross Society,cash,pledged,109000,"€100,000 to help people fleeing the Ukraine conflict.","Public reporting
[https://www.bankofireland.com/ukraine-crisis/]",do-52,ro-58
78,Barratt Foundation,Communications services,United Kingdom,British Red Cross Society ,cash,pledged,66000,"£50,000 from charitable arm of Barratt and David Wilson Homes and commercial property developer Wilson Bowden.","Public reporting
[https://www.business-live.co.uk/economic-development/barratt-developments-donates-50000-help-23382787]",do-54,GB-CHC-220949
79,Barry Callebaut AG,Consumer discretionary,Switzerland,International Federation of Red Cross and Red Crescent Societies (IFRC),cash,paid,31617,"CHF 30,000 donation from Swiss cocoa producer.","Bilateral - recipient report
http://www.ifrc.org/docs/appeals/Active/MGR65002.pdf 
[Confirmed web 20-Apr-22]",do-55,XM-DAC-21018
811,BASF SE,Industrials,Germany,BASF Foundation [NGO],cash,pledged,2121666,"Employees donated € 2,110,156 to the BASF colleagues in Ukraine","Public reporting
[https://www.basf.com/global/de/media/news-releases/2022/04/p-22-211.html]",do-56,ro-193
80,BASF SE,Industrials,Germany,German Red Cross,cash,pledged,1101820,Donation from German chemicals conglomerate. €1 million.,"Public reporting
[https://www.basf.com/global/en/media/news-releases/2022/03/p-22-161.html]",do-56,ro-40
812,BASF SE,Industrials,Germany,United Nations High Commissioner for Refugees (UNHCR),cash,pledged,2121666,The company matched the employees' donation to support the Ukrainian refugees,"Public reporting
[https://www.basf.com/global/de/media/news-releases/2022/04/p-22-211.html]",do-56,XM-DAC-41121
749,Baupost Group,Financials,United States of America,Ukraine Humanitarian Fund (UHF),cash,paid,10200,Cash donation to UHF,"Bilateral - recipient report
[Confirmed email 29-June-22]",do-474,ro-113
81,Bayer AG,Health care,Germany,German Red Cross,cash,paid,1331400,"€1,060,000 proceeds from employee donation campaign to benefit multiple Red Cross national societies (via German Red Cross) with match by Bayer AG, PLUS separate €200,000 cash donation from the Bayer Disaster Relief Preparedness Fund. ","Bilateral - donor report
[Confirmed phone 5-May-22, email 6-May-22]

See also public reporting
[https://www.bayer.com/en/ukraine]",do-57,ro-40
89,Bayer AG,Health care,Germany,Individual grantees (see notes),cash,paid,204681,"A total of €193,636 made up of multiple small donations of €10,000 - 50,000 to NGOs in Ukraine and neighbouring countries in support of shelters, medical care; refugees and emergency relief.","Bilateral - donor report
[Confirmed phone 5-May-22, email 6-May-22]

See also public reporting
[https://www.bayer.com/en/ukraine]",do-57,ro-181
83,Bayer AG,Health care,Germany,Ministry of Agrarian Policy and Food of Ukraine [government],in-kind,paid,1582035,"€1,500,000 worth of seed donations for smallholder farmers: maize and vegetable products; book value as provided by Bayer.","Bilateral - donor report
[Confirmed phone 5-May-22, email 6-May-22]

See also public reporting
[https://www.bayer.com/en/ukraine]",do-57,ro-69
84,Bayer AG,Health care,Germany,Ministry of Health of Ukraine [government],in-kind,paid,949221,"€900,000 worth of medicine / health products including antibiotics, oncology products, cardiovascular products, vitamins. Book value as provided by Bayer.","Bilateral - donor report
[Confirmed phone 5-May-22, email 6-May-22]

See also public reporting
[https://www.bayer.com/en/ukraine]",do-57,ro-70
85,Bayer AG,Health care,Germany,Pioneer Foundation [NGO],cash,pledged,21093,"€20,000 to support free journalism.","Bilateral - donor report
[Confirmed phone 5-May-22, email 6-May-22]

See also public reporting
[https://www.bayer.com/en/ukraine]",do-57,ro-80
86,Bayer AG,Health care,Germany,Polish Red Cross,cash,pledged,263672,"€250,000 cash donation","Bilateral - donor report
[Confirmed phone 5-May-22, email 6-May-22]

See also public reporting
[https://www.bayer.com/en/ukraine]",do-57,ro-84
87,Bayer AG,Health care,Germany,Ukrainian Red Cross Society,cash,pledged,527345,"€500,000 to support purchase of ambulances and defibrilators.","Bilateral - donor report
[Confirmed phone 5-May-22, email 6-May-22]

See also public reporting
[https://www.bayer.com/en/ukraine]",do-57,ro-116
88,Bayer AG,Health care,Germany,Unspecified (see notes),cash,pledged,1936794,"€1,586,364 reserved for food security and support of children; recipients to be selected. An additional €250,000 is dedicated for the benefit of Red Cross national societies.","Bilateral - donor report
[Confirmed phone 5-May-22, email 6-May-22]

See also public reporting
[https://www.bayer.com/en/ukraine]",do-57,ro-2
695,Bayerische Motoren Werke AG (BMW),Industrials,Germany,Alliance4Ukraine [NGO],cash,pledged,315765,"€300,000 to address conflicts and advance peace in both short-term and long-term coordinated action contributed to a new coordinating body started by BMW and other foundations, companies, and NGOs.","Public reporting
[https://storage.googleapis.com/bmw-foundation/1/2022/03/responsibleleadership-bmwfoundation-statementmarch4-2022-2.pdf]",do-431,ro-160
694,Bayerische Motoren Werke AG (BMW),Industrials,Germany,United Nations Children's Fund (UNICEF),cash,paid,1011236,Donations to UNICEF National Committee Germany.,"Bilateral - recipient report
[Confirmed email 28-June-22]",do-431,XM-DAC-41122
91,BBVA,Financials,Spain,United Kingdom for UNHCR,cash,pledged,545000,"€1,586,364 reserved for food security and support of children; recipients to be selected.","Public reporting
[https://www.bbva.com/en/sustainability/bbvas-donation-drive-in-spain-in-aid-of-ukraine-tops-two-million-euros]",do-58,ro-120
92,BBVA,Financials,Spain,United Nations Children's Fund (UNICEF),cash,pledged,545000,"€1,060,000 proceeds from employee donation campaign to benefit multiple Red Cross national societies (via German Red Cross) with match by Bayer AG.","Public reporting
[https://www.bbva.com/en/sustainability/bbvas-donation-drive-in-spain-in-aid-of-ukraine-tops-two-million-euros]",do-58,XM-DAC-41122
818,Beiersdorf AG,Consumer Staples,Germany,Multiple (see notes),cash,paid,2014417,€ 2 million donation to the German Red Cross and CARE Deutschland e.V. Also in-kind contributions in coordination with innatura and Hanseatic Help.,"Public reporting
[https://www.beiersdorf.de/presse/news/alle-news/2022/03/04-unser-support-fuer-die-ukraine]",do-519,ro-1
819,Beiersdorf AG,Consumer Staples,Germany,United Nations High Commissioner for Refugees (UNHCR),cash,pledged,201442,"€ 200,000 collected from the employees through the Beiersdorf donation platform together with the UNHCR.
","Public reporting
[https://www.beiersdorf.de/presse/news/alle-news/2022/03/04-unser-support-fuer-die-ukraine]",do-519,XM-DAC-41121
93,BentallGreenOak,Real estate,Canada,United Nations Children's Fund (UNICEF),cash,pledged,39500,"CAD 50,000 donation.","Public reporting
[https://www.sunlife.com/en/newsroom/news-releases/announcement/sun-life-donates-200000-to-the-red-cross-to-support-humanitarian-relief-efforts-in-ukraine/123634/]",do-59,XM-DAC-41122
809,Bertelsmann SE & Co. KGaA,Communication Services,Germany,Stiftung RTL - Wir helfen Kindern e.V. [NGO],cash,pledged,25136365,€ 25 million donation to provide help to the children affected by the war in Ukraine and their families on site.,"Public reporting
[https://www.bertelsmann.de/news-und-media/nachrichten/ukraine-konflikt-so-engagiert-sich-bertelsmann.jsp?atn=2862170&abp=2862170,2862222] 

",do-511,ro-176
770,BHP Foundation,Materials,Australia,Ukraine Humanitarian Fund (UHF),cash,pledged,2000000,"Pipeline donation from private foundation affiliated with BHP (formerly BHP Billiton), a multinational mining, metals, and petroleum company.","Bilateral - recipient report
[Confirmed email 31-May-22]",do-60,ro-113
95,BHP Foundation,Materials,Australia,United Nations High Commissioner for Refugees (UNHCR),cash,paid,2000000,"Donation from the private foundation affiliated with BHP (formerly known as BHP Billiton), an Australian multinational mining, metals and petroleum company.","Bilateral - donor report
[confirmed email 5-Jul-22]

See also Public reporting
[https://www.bhp.com/news/articles/2022/03/bhp-foundation-ukraine-donation]",do-60,XM-DAC-41121
765,Biogen Inc.,Health care,United States of America,Multiple (see notes),cash,pledged,1500000,"Commitment of $1.5 million including Biogen in-kind contributions of essential supplies, employee relief bonuses and volunteering, distributed through the International Medical Corps, Polish Humanitarian Action, the Swiss Red Cross, UNICEF, and UNHCR.","Public reporting
[https://www.efpia.eu/news-events/the-efpia-view/efpia-news/pharmaceutical-industry-response-to-the-war-in-ukraine/]",do-489,ro-1
96,BioNTech SE,Health care,Germany,UNO-Flüchtlingshilfe (Germany for UNHCR),cash,pledged,1099600,Humanitarian aid for the people of Ukraine with a donation of one million Euro.,"Public reporting
[https://investors.biontech.de/news-releases/news-release-details/statement-humanitarian-aid-ukraine]",do-61,ro-132
693,Biosphere Corporation,Consumer staples,Ukraine,Unspecified (see notes),in-kind,pledged,67733,"Donated almost 46,000 units of various products worth more than UAH 2 million, including 3000 packages of Bambik diapers, 17,000 packages of wet wipes, 8,000 rolls of garbage bags, toilet paper, kitchen supplies, and more.","Public reporting 
[https://delo.ua/uk/business/peremoznii-raund-renking-kompanii-yaki-investuyut-v-oboronu-ukrayini-396347/] ",do-430,ro-2
97,Blockchain Charity Foundation USA,Financials,Cayman Islands,International Strategic Action Network for Security [NGO],cash,pledged,500000,"Donation of $500,000 equivalent cryptocurrency from charitable foundation associated with Binance cryptocurrency exchange platform towards providing temporary housing and resettlement assistance to Ukrainian refugees entering Poland.","Public reporting
[https://www.binance.charity/posts/Humanity_First_Update_on_Ukraine_Efforts]",do-62,ro-57
98,Blockchain Charity Foundation USA,Financials,Cayman Islands,People in Need [NGO],cash,pledged,1000000,Donation of $1 million equivalent cryptocurrency from charitable foundation associated with Binance cryptocurrency exchange platform towards direct assistance to refugees in Slovakia and those displaced in Ukraine.,"Public reporting
[https://www.binance.charity/posts/Humanity_First_Update_on_Ukraine_Efforts]",do-62,CZ-ICO-25755277
99,Blockchain Charity Foundation USA,Financials,Cayman Islands,Ukraine Rotary Club Kyiv International [NGO],cash,pledged,250000,"Donation of $250,000 equivalent cryptocurrency from charitable foundation associated with Binance cryptocurrency exchange platform towards helping people displaced within Ukraine.","Public reporting
[https://www.binance.charity/posts/Humanity_First_Update_on_Ukraine_Efforts]",do-62,ro-114
100,Blockchain Charity Foundation USA,Financials,Cayman Islands,United Nations Children's Fund (UNICEF),cash,pledged,2500000,Donation of $2.5 million equivalent cryptocurrency from charitable foundation associated with Binance cryptocurrency exchange platform. ,"Public reporting
[https://www.binance.charity/posts/Humanity_First_Update_on_Ukraine_Efforts]",do-62,XM-DAC-41122
101,Blockchain Charity Foundation USA,Financials,Cayman Islands,United Nations High Commissioner for Refugees (UNHCR),cash,pledged,2500000,Donation of $2.5 million equivalent cryptocurrency from charitable foundation associated with Binance cryptocurrency exchange platform.,"Public reporting
[https://www.binance.charity/posts/Humanity_First_Update_on_Ukraine_Efforts]",do-62,XM-DAC-41121
